time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T06:00:00.000Z,6.458,6.043,0.6,202603220600
2026-03-22T07:00:00.000Z,6.947,6.42,0.6,202603220700
2026-03-22T08:00:00.000Z,6.697,6.028,0.6,202603220800
2026-03-22T09:00:00.000Z,5.687,5.011,0.6,202603220900
2026-03-22T10:00:00.000Z,4.519,3.831,0.6,202603221000
2026-03-22T11:00:00.000Z,3.47,2.744,0.6,202603221100
2026-03-22T12:00:00.000Z,2.538,1.767,0.7,202603221200
2026-03-22T13:00:00.000Z,1.659,0.907,0.7,202603221300
2026-03-22T14:00:00.000Z,0.99,0.213,0.7,202603221400
2026-03-22T15:00:00.000Z,0.918,0.185,0.7,202603221500
2026-03-22T16:00:00.000Z,2.778,1.36,0.8,202603221600
2026-03-22T17:00:00.000Z,4.447,3.182,0.8,202603221700
2026-03-22T18:00:00.000Z,5.759,4.606,0.8,202603221800
2026-03-22T19:00:00.000Z,6.487,5.328,0.8,202603221900
2026-03-22T20:00:00.000Z,6.658,5.375,0.8,202603222000
2026-03-22T21:00:00.000Z,5.897,4.712,0.8,202603222100
2026-03-22T22:00:00.000Z,4.818,3.654,0.9,202603222200
2026-03-22T23:00:00.000Z,3.798,2.595,0.9,202603222300
2026-03-23T00:00:00.000Z,2.869,1.655,0.8,202603230000
2026-03-23T01:00:00.000Z,2.02,0.913,0.8,202603230100
2026-03-23T02:00:00.000Z,1.249,0.399,0.8,202603230200
2026-03-23T03:00:00.000Z,1,0.353,0.8,202603230300
2026-03-23T04:00:00.000Z,2.929,1.364,0.8,202603230400
2026-03-23T05:00:00.000Z,4.539,3.311,0.7,202603230500
2026-03-23T06:00:00.000Z,5.887,5.111,0.7,202603230600
2026-03-23T07:00:00.000Z,6.678,6.098,0.7,202603230700
2026-03-23T08:00:00.000Z,7.009,6.325,0.6,202603230800
2026-03-23T09:00:00.000Z,6.638,5.828,0.6,202603230900
2026-03-23T10:00:00.000Z,5.497,4.807,0.6,202603231000
2026-03-23T11:00:00.000Z,4.378,3.705,0.5,202603231100
2026-03-23T12:00:00.000Z,3.358,2.7,0.7,202603231200
2026-03-23T13:00:00.000Z,2.469,1.799,0.7,202603231300
2026-03-23T14:00:00.000Z,1.669,0.994,0.7,202603231400
2026-03-23T15:00:00.000Z,1.049,0.346,0.8,202603231500
2026-03-23T16:00:00.000Z,1.098,0.409,0.8,202603231600
2026-03-23T17:00:00.000Z,2.958,1.622,0.9,202603231700
2026-03-23T18:00:00.000Z,4.467,3.307,0.9,202603231800
2026-03-23T19:00:00.000Z,5.769,4.534,0.9,202603231900
2026-03-23T20:00:00.000Z,6.346,5.132,1,202603232000
2026-03-23T21:00:00.000Z,6.189,5.109,1,202603232100
2026-03-23T22:00:00.000Z,5.077,4.431,0.9,202603232200
2026-03-23T23:00:00.000Z,3.978,3.428,0.9,202603232300
2026-03-24T00:00:00.000Z,2.948,2.435,0.8,202603240000
2026-03-24T01:00:00.000Z,2.02,1.566,0.7,202603240100
2026-03-24T02:00:00.000Z,1.2,0.908,0.6,202603240200
2026-03-24T03:00:00.000Z,0.409,0.466,0.5,202603240300
2026-03-24T04:00:00.000Z,-0.029,0.521,0.4,202603240400
2026-03-24T05:00:00.000Z,1.308,1.636,0.4,202603240500
2026-03-24T06:00:00.000Z,3.119,3.531,0.2,202603240600
